2026-01-08 13:01:43 | WARNING  | __main__ | __main__.py:68 | Temps d'execution trop long, limitation de l'accumulateur | accumulator=2.399333 | frame_time=2.396000
2026-01-23 00:58:41 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.circle_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/circle_collider_component.py: No module named 'components'
2026-01-23 00:58:49 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.physic_body_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/physic_body_component.py: Duplicate component_name 'physic_body': PhysicBodyComponent and PhysicBodyComponent.
2026-01-23 00:58:49 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.box_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/box_collider_component.py: No module named 'components'
2026-01-23 00:58:49 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.circle_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/circle_collider_component.py: No module named 'components'
2026-01-23 01:00:43 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.physic_body_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/physic_body_component.py: Duplicate component_name 'physic_body': PhysicBodyComponent and PhysicBodyComponent.
2026-01-23 01:00:43 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.box_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/box_collider_component.py: No module named 'components'
2026-01-23 01:00:43 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.circle_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/circle_collider_component.py: No module named 'components'
2026-01-23 01:02:16 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.physic_body_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/physic_body_component.py: Duplicate component_name 'physic_body': PhysicBodyComponent and PhysicBodyComponent.
2026-01-23 01:02:16 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.box_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/box_collider_component.py: No module named 'components'
2026-01-23 01:02:16 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.circle_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/circle_collider_component.py: No module named 'components'
2026-01-23 01:04:19 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.physic_body_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/physic_body_component.py: Duplicate component_name 'physic_body': PhysicBodyComponent and PhysicBodyComponent.
2026-01-23 01:04:19 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.box_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/box_collider_component.py: No module named 'components'
2026-01-23 01:04:19 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.circle_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/circle_collider_component.py: No module named 'components'
2026-01-23 01:04:34 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.physic_body_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/physic_body_component.py: Duplicate component_name 'physic_body': PhysicBodyComponent and PhysicBodyComponent.
2026-01-23 01:04:34 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.box_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/box_collider_component.py: No module named 'components'
2026-01-23 01:04:34 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.circle_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/circle_collider_component.py: No module named 'components'
2026-01-23 01:04:35 | WARNING  | vect_hunt.engine.physics.physic_material | physic_material.py:140 | Angular Damping 10.0 hors limites, clamp entre 0.0 et 1.0.
2026-01-23 01:04:35 | WARNING  | vect_hunt.engine.physics.physic_material | physic_material.py:140 | Angular Damping 10.0 hors limites, clamp entre 0.0 et 1.0.
2026-01-23 01:07:39 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.physic_body_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/physic_body_component.py: Duplicate component_name 'physic_body': PhysicBodyComponent and PhysicBodyComponent.
2026-01-23 01:07:39 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.box_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/box_collider_component.py: No module named 'components'
2026-01-23 01:07:39 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.circle_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/circle_collider_component.py: No module named 'components'
2026-01-23 01:08:30 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.physic_body_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/physic_body_component.py: Duplicate component_name 'physic_body': PhysicBodyComponent and PhysicBodyComponent.
2026-01-23 01:08:30 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.box_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/box_collider_component.py: No module named 'components'
2026-01-23 01:08:30 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.circle_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/circle_collider_component.py: No module named 'components'
2026-01-23 01:09:04 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.physic_body_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/physic_body_component.py: Duplicate component_name 'physic_body': PhysicBodyComponent and PhysicBodyComponent.
2026-01-23 01:09:04 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.box_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/box_collider_component.py: No module named 'components'
2026-01-23 01:09:04 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.circle_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/circle_collider_component.py: No module named 'components'
2026-01-23 01:09:56 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.physic_body_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/physic_body_component.py: Duplicate component_name 'physic_body': PhysicBodyComponent and PhysicBodyComponent.
2026-01-23 01:09:56 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.box_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/box_collider_component.py: No module named 'components'
2026-01-23 01:09:56 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.circle_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/circle_collider_component.py: No module named 'components'
2026-01-23 01:10:51 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.physic_body_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/physic_body_component.py: Duplicate component_name 'physic_body': PhysicBodyComponent and PhysicBodyComponent.
2026-01-23 01:10:51 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.box_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/box_collider_component.py: No module named 'components'
